"===================================================================================================="
"03/07/2020 01:19:20"
"python calibrate.py --seed be0 --country CH --area BE --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_be0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            13377"
"Simulation population (unscaled): 133791"
"Area population :                 1034977"
"Initial seed counts :             {'expo': 17, 'isym_posi': 5, 'iasy': 3}"
"Target cases per age group at t=0:   5.0 [0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
"Target cases per age group at t=T:   235.0 [1.0, 9.0, 36.0, 33.0, 35.0, 48.0, 28.0, 18.0, 27.0]"
"Daily test capacity in sim.:         11"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-06 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 65"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
" -20","  -2283.8910","  -2283.8910","   22","  0.7500","  0.7500","  0.5000","  0.0000"
" -19","  -1970.5454","  -1970.5454","   19","  1.1250","  0.3750","  0.7500","  0.0000"
" -18","  -1970.5454","  -4720.7502","   72","  0.3750","  1.1250","  0.2500","  0.0000"
" -17","  -1970.5454","  -4760.6467","   97","  0.5625","  0.5625","  0.6250","  0.0000"
" -16","  -1610.9170","  -1610.9170","   -7","  1.3125","  1.3125","  0.1250","  0.0000"
" -15","  -1610.9170","  -2212.1587","   23","  0.9375","  0.1875","  0.3750","  0.0000"
" -14","  -1610.9170","  -7351.7294"," -136","  0.1875","  0.9375","  0.8750","  0.0000"
" -13","  -1610.9170"," -11708.3668","  172","  0.2812","  0.4688","  0.3125","  0.0000"
" -12","  -1610.9170","  -1726.7191","    6","  1.0312","  1.2188","  0.8125","  0.0000"
" -11","  -1610.9170","  -1915.1753","   12","  1.4062","  0.0938","  0.5625","  0.0000"
" -10","  -1610.9170","  -2053.0882","   17","  0.6562","  0.8438","  0.0625","  0.0000"
"  -9","   -437.5947","   -437.5947","  -13","  0.4688","  0.2812","  0.9375","  0.0000"
"  -8","   -437.5947","  -1570.3491","   -5","  1.2188","  1.0312","  0.4375","  0.0000"
"  -7","   -437.5947","  -1868.0115","   10","  0.8438","  0.6562","  0.1875","  0.0000"
