"===================================================================================================="
"30/01/2021 16:14:32"
"python calibrate.py --seed ju0 --country CH --area JU --rollouts 200 --ninit 10 --niters 90 --plot-fit --init-explore-corner-settings"
"===================================================================================================="
"Downsampling :                    1"
"Simulation population:            73429"
"Simulation population (unscaled): 73419"
"Area population :                 73419"
"Initial seed counts :             {'expo': 23, 'isym_posi': 7, 'iasy': 5}"
"Target cases per age group at t=0:   7.0 [0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 1.0, 1.0, 0.0]"
"Target cases per age group at t=T:   205.0 [2.0, 5.0, 21.0, 27.0, 24.0, 50.0, 35.0, 16.0, 25.0]"
"Daily test capacity in sim.:         100000"
"Parameters : 2"
"Parameter bounds: {'beta_site': [0.0, 0.10000000149011612], 'beta_household': [0.0, 0.25]}"
"Fixed lockdown mob. reduction: {'education': 0.44, 'social': 0.0, 'bus_stop': 0.4064285714285715, 'office': 0.44, 'supermarket': 0.0}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","walltime"
" -14"," -20082.220703"," -20082.220703"," -184","  0.0000","  0.0000"," 15.7226"
" -13"," -14812.716797"," -14812.716797"," -161","  0.0000","  0.2500"," 16.1713"
" -12"," -14812.716797","-284235680.000000","27632","  0.1000","  0.0000","110.8695"
" -11"," -14812.716797","-727598144.000000","36325","  0.1000","  0.2500","115.7540"
" -10"," -14812.716797","-301811392.000000","26731","  0.0500","  0.1250","103.0465"
"  -9"," -14812.716797","-488214176.000000","32093","  0.0750","  0.0625","109.6380"
"  -8"," -14812.716797","-52550840.000000","13887","  0.0250","  0.1875"," 74.5828"
"  -7"," -14812.716797","-164540640.000000","21817","  0.0375","  0.0938"," 96.4002"
"  -6"," -14812.716797","-630837824.000000","34609","  0.0875","  0.2188","112.5323"
"  -5"," -14812.716797","-348720512.000000","29015","  0.0625","  0.0312","105.8665"
"  -4"," -14812.716797","-1274052.875000"," 2146","  0.0125","  0.1562"," 29.3194"
"  -3"," -14812.716797","-10424181.000000"," 6655","  0.0188","  0.0781"," 48.7739"
"  -2"," -14812.716797","-487503264.000000","31463","  0.0688","  0.2031","108.8927"
"  -1"," -14812.716797","-524708224.000000","33816","  0.0938","  0.0156","113.1943"
"   0"," -14812.716797"," -14871.439453"," -161","  0.0000","  0.0905"," 16.7073"
"   1"," -14648.171875"," -14648.171875"," -160","  0.0000","  0.1824"," 16.6760"
"   2"," -14648.171875"," -15698.722656","  243","  0.0165","  0.0000"," 20.1533"
"   3"," -14648.171875"," -20077.199219"," -184","  0.0000","  0.0000"," 16.9199"
"   4"," -14648.171875"," -52966.230469","  401","  0.0084","  0.0552"," 20.2870"
"   5","  -1030.567261","  -1030.567261","   54","  0.0054","  0.0998"," 18.4087"
"   6","  -1030.567261","-16866528.000000"," 8450","  0.0204","  0.0946"," 58.0137"
"   7","  -1030.567261","-110795832.000000","19218","  0.0338","  0.0496"," 90.6278"
"   8","  -1030.567261","-503381.781250"," 1275","  0.0107","  0.2446"," 27.3384"
"   9","  -1030.567261","-655263360.000000","35038","  0.0903","  0.1728","117.2034"
"  10","  -1030.567261","-3390731.750000"," 3616","  0.0146","  0.1771"," 38.3411"
"  11","  -1030.567261"," -20088.408203","  229","  0.0068","  0.1250"," 19.7926"
"  12","  -1030.567261","-78960424.000000","16391","  0.0278","  0.2208"," 84.2369"
"  13","  -1030.567261","-101131528.000000","18091","  0.0302","  0.2013"," 89.6998"
"  14","  -1030.567261","  -5726.965332"," -103","  0.0026","  0.0935"," 18.5249"
"  15","  -1030.567261"," -15000.127930"," -162","  0.0000","  0.1656"," 17.8004"
"  16","  -1030.567261","  -7224.591309"," -108","  0.0094","  0.0000"," 18.8087"
"  17","  -1030.567261","-798717.250000"," 1741","  0.0128","  0.0482"," 28.8304"
"  18","  -1030.567261"," -14776.127930"," -161","  0.0000","  0.1230"," 18.4734"
"  19","  -1030.567261"," -14886.255859"," -161","  0.0000","  0.0382"," 18.5156"
"  20","  -1030.567261","-1720879.875000"," 2512","  0.0130","  0.2500"," 34.9081"
"  21","  -1030.567261","-651809152.000000","35135","  0.0922","  0.1827","118.2413"
"  22","  -1030.567261"," -11420.406250","  169","  0.0061","  0.1956"," 20.8325"
"  23","  -1030.567261","-112153696.000000","18628","  0.0304","  0.2500"," 92.8446"
"  24","  -1030.567261","-651599936.000000","35387","  0.0956","  0.0856","118.2298"
"  25","  -1030.567261","-478248960.000000","31517","  0.0702","  0.1145","113.8612"
"  26","  -1030.567261","  -1754.323730","  -49","  0.0043","  0.0253"," 20.0522"
"  27","  -1030.567261","-429012064.000000","30450","  0.0656","  0.0960","113.6051"
"  28","  -1030.567261","-597491392.000000","33871","  0.0821","  0.2292","118.1241"
"  29","    -36.482517","    -36.482517","    9","  0.0045","  0.2500"," 20.7773"
"  30","    -36.482517","  -2601.959229","  -68","  0.0036","  0.0600"," 20.3993"
"  31","    -36.482517","-61598040.000000","15105","  0.0272","  0.0968"," 83.4938"
"  32","    -36.482517","  -8809.418945"," -125","  0.0021","  0.0280"," 20.4330"
