"===================================================================================================="
"03/07/2020 01:19:12"
"python calibrate.py --seed ju0 --country CH --area JU --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_ju0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            7338"
"Simulation population (unscaled): 73419"
"Area population :                 73419"
"Initial seed counts :             {'expo': 23, 'isym_posi': 7, 'iasy': 5}"
"Target cases per age group at t=0:   7.0 [0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 1.0, 1.0, 0.0]"
"Target cases per age group at t=T:   205.0 [2.0, 5.0, 21.0, 27.0, 24.0, 50.0, 35.0, 16.0, 25.0]"
"Daily test capacity in sim.:         18"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
" -20"," -19100.6213"," -19100.6213","  152","  0.7500","  0.7500","  0.5000","  0.0000"
" -19"," -17124.1954"," -17124.1954","  139","  1.1250","  0.3750","  0.7500","  0.0000"
" -18"," -17124.1954"," -23560.8913","  177","  0.3750","  1.1250","  0.2500","  0.0000"
" -17"," -17124.1954"," -22100.6808","  168","  0.5625","  0.5625","  0.6250","  0.0000"
" -16"," -15650.0808"," -15650.0808","  130","  1.3125","  1.3125","  0.1250","  0.0000"
" -15"," -15650.0808"," -18529.7358","  148","  0.9375","  0.1875","  0.3750","  0.0000"
" -14"," -11014.3635"," -11014.3635","  133","  0.1875","  0.9375","  0.8750","  0.0000"
" -13"," -11014.3635"," -31185.1506","  217","  0.2812","  0.4688","  0.3125","  0.0000"
" -12"," -11014.3635"," -17381.1245","  141","  1.0312","  1.2188","  0.8125","  0.0000"
" -11"," -11014.3635"," -16438.6028","  135","  1.4062","  0.0938","  0.5625","  0.0000"
" -10"," -11014.3635"," -18549.4965","  149","  0.6562","  0.8438","  0.0625","  0.0000"
"  -9"," -11014.3635"," -32018.0424","  231","  0.4688","  0.2812","  0.9375","  0.0000"
"  -8"," -11014.3635"," -16192.8965","  134","  1.2188","  1.0312","  0.4375","  0.0000"
"  -7"," -11014.3635"," -17710.0953","  143","  0.8438","  0.6562","  0.1875","  0.0000"
"  -6","  -2242.6606","  -2242.6606","   80","  0.0938","  1.4062","  0.6875","  0.0000"
"  -5","  -1921.1528","  -1921.1528","   47","  0.1406","  0.7031","  0.8438","  0.0000"
"  -4","  -1921.1528"," -17305.8278","  140","  0.8906","  1.4531","  0.3438","  0.0000"
"  -3","  -1921.1528"," -16038.0248","  133","  1.2656","  0.3281","  0.0938","  0.0000"
"  -2","  -1921.1528"," -22861.5597","  173","  0.5156","  1.0781","  0.5938","  0.0000"
"  -1","  -1921.1528"," -20923.7692","  162","  0.7031","  0.1406","  0.4688","  0.0000"
"   0","  -1921.1528"," -17000.8199","  139","  0.9134","  1.0576","  0.1136","  0.0000"
"   1","  -1921.1528"," -18481.3589","  148","  0.8970","  0.4326","  0.7388","  0.0000"
"   2","  -1921.1528"," -17271.5778","  141","  0.9484","  0.2976","  0.1104","  0.0000"
"   3","  -1921.1528"," -15787.5865","  130","  1.3370","  1.2622","  0.8802","  0.0000"
"   4","  -1921.1528"," -18479.8841","  148","  0.9092","  0.4204","  0.5322","219.8321"
"   5","  -1921.1528"," -16319.0523","  134","  1.1950","  1.1487","  0.3946","238.6015"
"   6","  -1921.1528"," -18387.0175","  148","  1.1151","  0.1430","  0.6850","204.2651"
"   7","  -1921.1528"," -72004.6071","  408","  0.1134","  1.1580","  0.3960","145.2656"
"   8","  -1921.1528"," -16342.5152","  134","  1.2512","  0.8702","  0.7200","203.9691"
"   9","  -1921.1528","  -6191.9072","  -66","  0.0330","  0.1261","  0.2722"," 17.0063"
"  10","  -1921.1528"," -37891.0428","  262","  0.6054","  0.0955","  0.7589","158.6114"
