"===================================================================================================="
"03/07/2020 01:19:12"
"python calibrate.py --seed ti0 --country CH --area TI --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_ti0_state.pk"
"===================================================================================================="
"Downsampling :                    2"
"Simulation population:            7912"
"Simulation population (unscaled): 15824"
"Area population :                 353343"
"Initial seed counts :             {'expo': 20, 'isym_posi': 6, 'iasy': 4}"
"Target cases per age group at t=0:   6.0 [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
"Target cases per age group at t=T:   145.0 [1.0, 3.0, 12.0, 15.0, 20.0, 29.0, 17.0, 19.0, 29.0]"
"Daily test capacity in sim.:         8"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
" -20","  -7032.1154","  -7032.1154","  133","  0.7500","  0.7500","  0.5000","  0.0000"
" -19","  -4679.8853","  -4679.8853","  113","  1.1250","  0.3750","  0.7500","  0.0000"
" -18","  -4679.8853","  -8433.8633","  154","  0.3750","  1.1250","  0.2500","  0.0000"
" -17","  -2509.1800","  -2509.1800","  101","  0.5625","  0.5625","  0.6250","  0.0000"
" -16","  -1488.4143","  -1488.4143","   38","  1.3125","  1.3125","  0.1250","  0.0000"
" -15","  -1488.4143","  -5125.2878","   99","  0.9375","  0.1875","  0.3750","  0.0000"
" -14","  -1488.4143","  -3870.3931","  -87","  0.1875","  0.9375","  0.8750","  0.0000"
" -13","  -1488.4143","  -4752.7591","  169","  0.2812","  0.4688","  0.3125","  0.0000"
" -12","  -1488.4143","  -3162.1296","   90","  1.0312","  1.2188","  0.8125","  0.0000"
" -11","  -1488.4143","  -7349.7456","  137","  1.4062","  0.0938","  0.5625","  0.0000"
" -10","  -1488.4143","  -3083.3772","   67","  0.6562","  0.8438","  0.0625","  0.0000"
"  -9","  -1325.2252","  -1325.2252","  -55","  0.4688","  0.2812","  0.9375","  0.0000"
"  -8","  -1325.2252","  -2809.4526","   62","  1.2188","  1.0312","  0.4375","  0.0000"
"  -7","  -1325.2252","  -3046.0810","   67","  0.8438","  0.6562","  0.1875","  0.0000"
"  -6","  -1325.2252","  -4725.9263","  -95","  0.0938","  1.4062","  0.6875","  0.0000"
"  -5","  -1325.2252","  -4652.9999","  -94","  0.1406","  0.7031","  0.8438","  0.0000"
"  -4","  -1325.2252","  -2821.0189","   62","  0.8906","  1.4531","  0.3438","  0.0000"
"  -3","  -1325.2252","  -2012.0826","   49","  1.2656","  0.3281","  0.0938","  0.0000"
"  -2","  -1325.2252","  -5566.4400","  149","  0.5156","  1.0781","  0.5938","  0.0000"
"  -1","  -1325.2252","  -8628.2184","  190","  0.7031","  0.1406","  0.4688","  0.0000"
"   0","  -1325.2252","  -3276.7134","   72","  0.8082","  0.5358","  0.2093","  0.0000"
"   1","  -1325.2252","  -9182.9902","  165","  0.5920","  1.1804","  0.4847","  0.0000"
"   2","  -1325.2252","  -5131.0418","   97","  0.6013","  0.7263","  0.2711","  0.0000"
"   3","  -1325.2252","  -8448.8228","  200","  0.2530","  0.4772","  0.1629","  0.0000"
"   4","  -1024.8576","  -1024.8576","  -50","  0.4885","  0.6021","  0.9777","  0.0000"
"   5","  -1024.8576","  -2013.7047","   49","  1.0615","  0.6807","  0.1237","  0.0000"
"   6","  -1024.8576","  -3854.3246","  -87","  0.1873","  1.1998","  0.9613","  0.0000"
"   7","  -1024.8576","  -2106.6258","   57","  1.4913","  1.1830","  0.9073","  0.0000"
"   8","  -1024.8576","  -2493.5477","   58","  1.4412","  0.4533","  0.3856","  0.0000"
"   9","  -1024.8576","  -6144.7299","  173","  0.4820","  0.5951","  0.5084","  0.0000"
"  10","   -937.4647","   -937.4647","   29","  1.1058","  1.0337","  0.9993","  0.0000"
"  11","   -931.9162","   -931.9162","   29","  1.1202","  0.9570","  0.9987","  0.0000"
"  12","   -931.9162","  -1698.1724","   43","  1.1652","  0.8336","  0.0487","  0.0000"
"  13","   -931.9162","  -1585.9002","   40","  1.3901","  1.0210","  0.1685","  0.0000"
"  14","   -931.9162","  -9201.1664","  199","  0.2957","  0.7546","  0.2495","  0.0000"
"  15","    -46.7830","    -46.7830","   -9","  0.7607","  0.5394","  0.9181","  0.0000"
"  16","    -46.7830","  -6516.7560"," -109","  0.0000","  1.2134","  0.8161","  0.0000"
"  17","    -46.7830","  -4268.5211","  -90","  0.2246","  0.2173","  0.9936","  0.0000"
"  18","    -46.7830","  -7561.9290","  138","  0.7150","  0.9677","  0.4975","  0.0000"
