"===================================================================================================="
"02/07/2020 23:17:14"
"python calibrate.py --seed tu0 --country GER --area TU --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_tu0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            9054"
"Simulation population (unscaled): 90546"
"Area population :                 227331"
"Initial seed counts :             {'expo': 30, 'isym_posi': 9, 'iasy': 6}"
"Target cases per age group at t=0:   9.0 [0.0, 1.0, 2.0, 5.0, 1.0, 0.0]"
"Target cases per age group at t=T:   491.0 [4.0, 6.0, 128.0, 196.0, 96.0, 61.0]"
"Daily test capacity in sim.:         72"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-12 00:00:00"
"             ends at : 2020-05-05 00:00:00"
"Lockdown   starts at : 2020-03-23 00:00:00"
"             ends at : 2020-05-03 00:00:00"
"Cases compared until : 2020-05-03 00:00:00"
"            for days : 52"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
" -20"," -49175.8015"," -49175.8015","  471","  0.7500","  0.7500","  0.5000","  0.0000"
" -19"," -27709.0550"," -27709.0550","  250","  1.1250","  0.3750","  0.7500","  0.0000"
" -18","  -8963.2204","  -8963.2204","   81","  0.3750","  1.1250","  0.2500","  0.0000"
" -17","  -8963.2204"," -10389.4700"," -118","  0.5625","  0.5625","  0.6250","  0.0000"
" -16","  -8963.2204","-950633.6609"," 1505","  1.3125","  1.3125","  0.1250","  0.0000"
" -15","  -8963.2204","-174292.9292"," 1016","  0.9375","  0.1875","  0.3750","  0.0000"
" -14","  -8963.2204"," -75552.5402"," -384","  0.1875","  0.9375","  0.8750","  0.0000"
" -13","  -8963.2204"," -42605.5088"," -245","  0.2812","  0.4688","  0.3125","  0.0000"
" -12","  -8963.2204"," -36716.9832","  229","  1.0312","  1.2188","  0.8125","  0.0000"
" -11","  -8963.2204"," -83603.5320","  598","  1.4062","  0.0938","  0.5625","  0.0000"
" -10","  -8963.2204","-781786.0312"," 2007","  0.6562","  0.8438","  0.0625","  0.0000"
"  -9","  -8963.2204"," -48438.6050"," -310","  0.4688","  0.2812","  0.9375","  0.0000"
"  -8","  -8963.2204","-1346363.5456"," 2397","  1.2188","  1.0312","  0.4375","  0.0000"
"  -7","  -8963.2204","-971388.1288"," 2157","  0.8438","  0.6562","  0.1875","  0.0000"
"  -6","  -8963.2204"," -85622.5783"," -407","  0.0938","  1.4062","  0.6875","  0.0000"
"  -5","  -8963.2204"," -81529.0857"," -397","  0.1406","  0.7031","  0.8438","  0.0000"
"  -4","  -8963.2204","-1024233.0048"," 2183","  0.8906","  1.4531","  0.3438","  0.0000"
